ID	Japanese	Google Translate	Translated	Data
"""01000000"""	ぬのの服	Nuno's clothes	Clothes	00000000861084108510031087100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000001e0000000000000000000000
"""02000000"""	レザーアーマー	leather armor	レザーアーマー	000000008a108810891003108b100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff07000000900100000000000000000000
"""03000000"""	うろこのよろい	armor of scales	うろこのよろい	000000008e108c108d1002108f100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""04000000"""	チェインメイル	chain mail	チェインメイル	00000000a610a410a5100110a7100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff03000000200300000000000000000000
"""05000000"""	けんぺいのよろい	Kenpei Armor	けんぺいのよろい	00000000921090109110021093100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff030000000a0000000000000000000000
"""06000000"""	鉄のよろい	iron armor	鉄のよろい	00000000aa10a810a9100110ab100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff030000000a0000000000000000000000
"""07000000"""	むらさき色のマント	purple cloak	むらさき色のマント	00000000961094109510021097100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""08000000"""	ゴールドアーマー	gold armor	ゴールドアーマー	00000000ae10ac10ad100310af100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff030000000a0000000000000000000000
"""09000000"""	かぼちゃぱんつ	pumpkin pants	かぼちゃぱんつ	00000000b210b010b1100110b3100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff040000000a0000000000000000000000
"""0a000000"""	とうぞくのよろい	winter armor	とうぞくのよろい	00000000b610b410b5100110b7100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff070000000a0000000000000000000000
"""0b000000"""	プレートメイル	plate mail	プレートメイル	00000000ba10b810b9100210bb100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff020000000a0000000000000000000000
"""0c000000"""	ガーディアンアーマー	guardian armor	ガーディアンアーマー	000000009a109810991002109b100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff020000000a0000000000000000000000
"""0d000000"""	デルのむね当て	dell breast pad	デルのむね当て	000000009e109c109d1003109f100000010000000000000000000000000000000000000000000000200000002000000000000000000000002000000020000000000000000000000020000000200000000000000000000000ffffffffffffffffffffffffffffffff010000000a0000000000000000000000
